"traitID","COUNT(sourceID)"
"leaf stomatal conductance for H2O per leaf area",42
"leaf phosphorus content per leaf dry mass",134
"leaf photosynthetic rate per leaf area",168
"leaf photosynthetic rate per leaf dry mass",176
"leaf area",778
"leaf area per leaf dry mass",946
"whole plant height",13383
"whole plant growth form",84685
"diameter at breast height (1.3 m)",133897
